,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
42715|GLI2,0.0000000000000000000000000000000000000000000000000000011481504237020353620068116071902053182199278526278438394655523302391368791876233280007803524957212432684536654724471249315086394664342369905910400477732891211408514818853820395021517802711207876646823,Homo sapiens,GLI2,tf,LoVo,None,Colon,1,GLI2
64107|KDM4B,0.000000000000000000000000000000000000000000000000000001943501909969263128460968426158195449054635078232640836813953312458523916570164529091085458820976086197757848371581119914742076236929166838887941600368467926989890200606191050378137377235215163520708,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
2110|PRAME,0.0000000000000000000000000000000000000000000000000000020907460221094666851433705520300919903809568822604655278357347751855095957491584637033782092911076360708055366136164223769263317189870689311385558562698882669590755511349674023345906788726293098894095,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
49002|ELL2,0.0000000000000000000000000000000000000000000000000000038816831395289216089067179746523680778155411156940192025059828221126733737761287798660777439894979109284639337201702201768558272894308559692742136107228703310882093402830985218766720156968572684973539,Homo sapiens,ELL2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,ELL2
45650|MAX,0.0000000000000000000000000000000000000000000000000000047117091682763354564228137117422774662065663886358593286731746674126093301003611845040321641047695510230227995508432396968123593694189432111986504738242635251897820004141576679898006563815873857219501,Homo sapiens,MAX,tf,GM12878,B Lymphocyte,Blood,1,MAX
4631|KAT5,0.0000000000000000000000000000000000000000000000000000060060276152107523513848437082592631932555677046373777789827397152250593597949947925661901870716952399686067853283059366665426776633771521472643232880496509044123140833639480458981436174592299762688423,Homo sapiens,KAT5,cr,None,T Lymphocyte,Blood,1,KAT5
45643|STAT1,0.000000000000000000000000000000000000000000000000000011182424630896864321112283466756590450541253711395542878794707257621843547667433812277381515297500126932160985265025133615969026079052355196998431127533559188847182560824249854916124483842153506462217,Homo sapiens,STAT1,tf,GM12878,B Lymphocyte,Blood,1,STAT1
43684|KDM4C,0.000000000000000000000000000000000000000000000000000011576797338473778104526638609354727703838539550515801148664088295924236907240435640094312080569927666212867977224171893507229249558349949204358638944742982650929414077680214141997502468621105393458194,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
64753|H2AFZ,0.000000000000000000000000000000000000000000000000000011726341290366977971916170396988416831378456997690274114238149775654019416815346823239159800750465093313385903356483584248861799126809734680303501588960799113432165069824248361732538939994181305022222,Homo sapiens,H2AFZ,,None,Hepatocyte,None,1,H2AFZ
46198|REST,0.000000000000000000000000000000000000000000000000000013072907267260778134370888258105256917394900797372169444628257846756196749175857247277468045525085362748189791717976511864856364605077630584680105525811083316667865262300411884427523751209903027761785,Homo sapiens,REST,tf,H1,Embryonic Stem Cell,Embryo,1,REST
72612|SP1,0.000000000000000000000000000000000000000000000000000015690441318982727112287042738180248067622338307881621032148522892921113648656643235338338842498857094964698551542431637088728074578833685620825092732654833932350288219771898774985521345732824142094847,Homo sapiens,SP1,predicted chromatin regulator,A375,Melanoma Cell,None,1,SP1
46312|SRF,0.000000000000000000000000000000000000000000000000000019304867961429802228852323729304626041146106017351828542093856134723437777471997703125684590753132405217780605463848611497832423167404343391853789177038987133115396426609403616047815403078688937159029,Homo sapiens,SRF,tf,MCF-7,Epithelium,Breast,1,SRF
38824|MNT,0.000000000000000000000000000000000000000000000000000038817916086701910391850323848515905918350133242935313384589527614266007354177923724840743444333052714793523203349383995894656681796318501480046801176039082162735484103071049252957289939604333456909089,Homo sapiens,MNT,tf,LoVo,None,Colon,1,MNT
3273|GATA1,0.000000000000000000000000000000000000000000000000000040679671852674128477532852674230274937053641578763985244408898475812729371172743881984241724742933145090493002265138646180685490619050919295879089980447200800051142647212065462572033935231157970985281,Homo sapiens,GATA1,tf,None,Proerythroblast,Bone Marrow,1,GATA1
36226|DCP1A,0.000000000000000000000000000000000000000000000000000068377375802894898625475184683384484217991226679931780933214461334149112016701138281185748729364912268838786666839645263743389272824857387805332180743768255723674634876252725293037942242020955219864225,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
52774|BCL6,0.000000000000000000000000000000000000000000000000000093062003540892489069525907622610938883072312478888043741032484487751287610043239775933378678924039243690980051915921962922996177205872436611952902395113307866476010961669143055086086806278438783063136,Homo sapiens,BCL6,predicted transcription factor,None,T Lymphocyte,Tonsil,1,BCL6
58809|MAF,0.00000000000000000000000000000000000000000000000000011287284622829093104825349711866010859217825174426065779717426026302967625233720742729204577002750679695877240196518772336911406419204219681168347245954284723071506664144910603423546846795237663201505,Homo sapiens,MAF,tf,None,Th2,None,1,MAF
45390|KDM5B,0.00000000000000000000000000000000000000000000000000011555290683381910429954252125737397097194693809693722756879831319882689313644464748939211340801235098235428505858989841834001826449828431876117628266215816439851789632294626122891903037637545893651727,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1,KDM5B
68455|USF2,0.00000000000000000000000000000000000000000000000000012719331884916150062670100354879730333636097423926408857559675491643412449845885520447869493412573654700895648429622837718605110290970199628865501004495632973571674074742243809513332865537420031894523,Homo sapiens,USF2,tf,None,Erythroid Cell,None,0,USF2
45661|MAZ,0.00000000000000000000000000000000000000000000000000017139833509181503307739836160698171952104401666645333563896523864669696116339672638922737813401940497282434055586678008527461343805070776522859148433325922787795410287199521745776450290842272060939904,Homo sapiens,MAZ,tf,GM12878,B Lymphocyte,Blood,1,MAZ
64318|ETV4,0.0000000000000000000000000000000000000000000000000004422688680615660065292069262653546139918854740481458951554223437999456432927332629520450938649263048564702506943405357258419130112493656189237244873746850380786821933165083729458051917872113347684606,Homo sapiens,ETV4,tf,HepG2,Epithelium,Liver,1,ETV4
45428|HDAC1,0.00000000000000000000000000000000000000000000000000047303560786081239072214001993840179128971334241203489455027335066526010130995660025295322567582592686446104936031335245499681572066092224577574376122284121816716007740556392668064494594103729236698192,Homo sapiens,HDAC1,cr,K562,Erythroblast,Bone Marrow,1,HDAC1
46357|ZBTB33,0.00000000000000000000000000000000000000000000000000050494892067935968807721715840080550936734841975098291749050091933708837416395705348993629446129958455038047944418287651964051242863385514060050629154427093440458567043073727386869051513999958823419506,Homo sapiens,ZBTB33,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ZBTB33
42775|NPAT,0.0000000000000000000000000000000000000000000000000010454958698727968339284381849138165005143295652718577178027396520479591007864118569397366120357379284611679556018048402798774454369744625420118308343547664756402162546022749158220173416779456948101967,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
63302|NKRF,0.0000000000000000000000000000000000000000000000000011823980512349588395551586428428474115397751883166391929315036539875795184434473261118869558823293384462518604912287746395662099646564245311983206290361836781853088733399376935814895066092630502206841,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
42938|JUND,0.0000000000000000000000000000000000000000000000000014525180626847365779800799015046570952956019836078153716422966304068798790823427567022823427447339687534293351852050488576068572129436734444876933695623622637719067124943804438900163215410376558407715,Homo sapiens,JUND,tf,GP5d,None,Colon,1,JUND
65063|ZNF574,0.0000000000000000000000000000000000000000000000000017513525359946485465941819547716305222469351566408271392810049660995295540530631649600498715320085644784084635646699168587752785710783737127877604752014124657723536187642269720487704334726600943203516,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
63902|ZXDB,0.000000000000000000000000000000000000000000000000001804154898709046414172232451524620362325868278933523566935719727879742597360112022383383454935174584270790742819159855295379217864271400433168362487578890637424776665502575287004694315036732205414564,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
62905|DIDO1,0.0000000000000000000000000000000000000000000000000019996673349323006108179502115860074897394601844092208459877618690317369861314912201919718465937441193775683158116694840801702281113352614205441640428387095592276513711182454482035829175299991806165228,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
38712|ETS2,0.000000000000000000000000000000000000000000000000002013160710129748636271452896707833504021126422804693996817355506346866577725643071725841574986723886752124553074053122014552410030869955122065469595380198971695945323718234510602044400803422603953552,Homo sapiens,ETS2,tf,LoVo,None,Colon,1,ETS2
42708|ATF2,0.000000000000000000000000000000000000000000000000002576770397338393660422477478160999810227888102082943304875099887125550725996763167227345126492102887881035199872402604692176153182071679866267261998035820818604802831291725999289552715286330957934335,Homo sapiens,ATF2,predicted transcription factor,LoVo,None,Colon,1,ATF2
64143|NFRKB,0.0000000000000000000000000000000000000000000000000027969975117548168875665492156383495609635609923003520762238748907105993737457269014319753137557684804315385720665758276323850533119000965621507309980309038730385072991108009481360089622154753777202315,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
64895|ZNF143,0.0000000000000000000000000000000000000000000000000037117135721189971087576417783274417085035738998135265150040902634059412765027162069787636192117412773759299084541868806601693062872713089574497665490796206437185913395015044207063998697084850621381901,Homo sapiens,ZNF143,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,ZNF143
42712|E2F3,0.0000000000000000000000000000000000000000000000000044482817631139768511242908944500647804514333615669112353966634259193723982988394012119253136617920706029628132492310446058073154350685674130572999326879024337236419195037345131528300824995588613160272,Homo sapiens,E2F3,tf,LoVo,None,Colon,1,E2F3
74349|OTX2,0.0000000000000000000000000000000000000000000000000094313235369313219034551022265102808319608631033146868322512087209191109817102260141937654682333351648023388878664781422179114250968873699874117028766947058518842800754892772794027198807309645749982939,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
34396|MECP2,0.000000000000000000000000000000000000000000000000012636128758936380286065936804154547116146043115375903984162994450724996920560157685815268558653821946259107415790313327850022889775821209930493238583051847739176905769846648128426533371094141317422575,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
36230|TTF2,0.0000000000000000000000000000000000000000000000000129686455229483513837439949836662427321188801363629137514652567579379371797020721615109439302278206394851211368415301470003324946714547981635548255307324533232998756607074439144160958281751504624628,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1,TTF2
65057|TGIF2,0.000000000000000000000000000000000000000000000000017594652113805309599292124044566549810135278261603519824139855812708401065213287192746410594369934245001071579129497223774551987912588965782766379309411163210053100464900649540149333815620885219112943,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
